# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
1.628643879817806561e-01 1.902417158713802237e-01 6.467848893461437543e-01 -1.194405522141607889e+00 1.171781944398888387e+00 3.646457301563911457e+00 1.006601657893599011e+00 1.134939537478944827e+00 8.960501934636229127e-01 -3.881574046090297088e+03 0.000000000000000000e+00
1.242786760354197828e-01 2.067377215378327082e-01 6.691399038262961785e-01 -1.347160560198037427e+00 7.925485069058014753e-01 3.607656322545816252e+00 9.057003576466636785e-01 1.030413980907342264e+00 9.508543238395243957e-01 -3.881573808120773720e+03 0.000000000000000000e+00
2.573231531532242378e-01 1.519138614721317893e-01 5.917584600270853201e-01 -4.612454483474710543e-01 1.873248797269428723e+00 3.720340821072600335e+00 1.371505802833146381e+00 1.074506600613722274e+00 9.018984406875788506e-01 -3.881571428036809266e+03 0.000000000000000000e+00
1.900675495625511191e-01 1.571915453729386958e-01 6.534106459646045195e-01 -6.655640725027851534e-01 1.089193962166594254e+00 3.600977141978858320e+00 1.222143961627187192e+00 1.719670376162523384e+00 9.974134073863342165e-01 -3.881570887627856337e+03 0.000000000000000000e+00
2.965661296047155671e-01 3.878002321513911443e-01 3.159805617784550713e-01 -3.531757253823976650e-01 3.206475359043122531e+00 3.845861076915783716e+00 1.268256130118077696e+00 1.114399314745087466e+00 8.157849090609957665e-01 -3.881570698762808206e+03 0.000000000000000000e+00
1.369012567934983493e-01 3.856545180347470403e-01 4.777306969392097202e-01 -1.132787128638415686e+00 1.841062378496813201e+00 3.716033894438504070e+00 9.320330013982112138e-01 1.709285725442444726e+00 8.170231238706214816e-01 -3.881568964831506491e+03 0.000000000000000000e+00
1.890792394225636053e-01 1.737874331130799810e-01 6.380446903038736739e-01 -6.319834590463867530e-01 8.912250722514770684e-01 3.626373028276951072e+00 1.261559601839067346e+00 1.451030355885519763e+00 9.731679354650645264e-01 -3.881568340132635058e+03 0.000000000000000000e+00
2.452438193006462319e-01 1.453472273177603136e-01 6.102051194423406821e-01 -7.350786007192335880e-01 1.900651692586994512e+00 3.704881233841962995e+00 1.271473588164405921e+00 9.806460321809150615e-01 9.449166374089150722e-01 -3.881567444261470882e+03 0.000000000000000000e+00
2.963310775200810321e-01 5.139435078621180653e-01 1.906880481291140517e-01 -4.102357313219616719e-01 3.380834944527103758e+00 3.692192821608310638e+00 1.247728201401423265e+00 1.162246330359881341e+00 7.070231536747635381e-01 -3.881566768651385246e+03 0.000000000000000000e+00
2.145546072182318853e-01 9.218981662532833854e-02 6.941724018715583755e-01 -8.154411823005340842e-01 6.896863860010511438e-01 3.497543797421132528e+00 1.104000755441821635e+00 8.880514716084878524e-01 9.973865172793284772e-01 -3.881565712287469523e+03 0.000000000000000000e+00
1.232572367857653617e-01 1.778108910460615422e-01 6.992331348280187431e-01 -1.370988003437192626e+00 4.972420294644917527e-01 3.510805630057459048e+00 9.379279092350424341e-01 1.067091543511115459e+00 9.663104170142027272e-01 -3.881564433992403792e+03 0.000000000000000000e+00
1.120065430681723290e-01 2.349314215485845680e-01 6.526459759612999179e-01 -1.465286158429069063e+00 7.152243540502738472e-01 3.633276712316454660e+00 8.217980320965744268e-01 1.286503564246429976e+00 9.512803425528858492e-01 -3.881564274920823209e+03 0.000000000000000000e+00
9.717410691700324732e-02 2.331678674861570044e-01 6.705853961143789510e-01 -1.086951814226722268e+00 2.439601622872215048e-01 3.500128095474404510e+00 1.087619612678497605e+00 1.416205425640218785e+00 9.794661731035994023e-01 -3.881564220773582292e+03 0.000000000000000000e+00
2.200785635670199913e-01 7.159055565861122128e-02 7.082598656721772468e-01 -8.501001214555155006e-01 9.268191973402059025e-01 3.499437311458667210e+00 1.085572956246696918e+00 7.274555661032953147e-01 1.014245665129038798e+00 -3.881563837444659839e+03 0.000000000000000000e+00
2.836146322421588817e-01 7.067783326997943705e-02 6.460788567619871747e-01 -4.591703563300247870e-01 2.042664750072659352e+00 3.631396680242352737e+00 1.259080305292614055e+00 9.748535232152281127e-01 9.337476066045390377e-01 -3.881563614493135901e+03 0.000000000000000000e+00
2.425581533124458178e-01 1.869126401793420322e-01 5.708309737119858784e-01 -5.503790497253751024e-01 2.251103794944871783e+00 3.688446821239450113e+00 1.333019014549399639e+00 1.438968211527180019e+00 9.356417885030908765e-01 -3.881562936065705799e+03 0.000000000000000000e+00
1.961103478722965587e-01 2.194365917145177924e-01 5.843552674160876759e-01 -7.910186912933815373e-01 1.993945704199871161e+00 3.613264584873688623e+00 1.169639505192554552e+00 1.506667076430155072e+00 9.372759615077724815e-01 -3.881562531160450817e+03 0.000000000000000000e+00
2.465037823296244712e-01 1.215397880201225939e-01 6.319629353591477150e-01 -6.447000998546457140e-01 1.770880737049600251e+00 3.714658499920036938e+00 1.258346112350799295e+00 8.402558060214706526e-01 8.799876814442977313e-01 -3.881562051253434220e+03 0.000000000000000000e+00
5.778065634403106027e-02 2.567172906175634317e-01 6.861426162878920820e-01 -1.242024649978093587e+00 1.098942125373985890e-01 3.580031416291502122e+00 1.084199230291553961e+00 1.447466504473844617e+00 9.640824735649167199e-01 -3.881561696231309725e+03 0.000000000000000000e+00
1.068849663300658059e-01 3.316727806987145866e-01 5.623871491991903060e-01 -1.271789000279411219e+00 1.069099433623656559e+00 3.757552736557499440e+00 8.639211259977970236e-01 1.586113919006719053e+00 9.120042306842898183e-01 -3.881561202877525830e+03 0.000000000000000000e+00
1.111573131715154067e-01 2.415048804241741454e-01 6.483139464061670187e-01 -1.383045240118521368e+00 4.585198579717568723e-01 3.580874172828660384e+00 8.384617587122930038e-01 1.471241761448378593e+00 9.712051781221188174e-01 -3.881559868220879252e+03 0.000000000000000000e+00
9.376034450789183516e-02 3.230212319663925413e-01 5.839566378906224653e-01 -1.168288236587516460e+00 1.146223439919144438e+00 3.705935590177752204e+00 9.956981770406027055e-01 1.623573699430035600e+00 8.704701305805208067e-01 -3.881559652729582012e+03 0.000000000000000000e+00
1.597678871208290385e-01 2.628773669605740659e-01 5.766591635332072308e-01 -1.082666398180917700e+00 1.393962450410489495e+00 3.667807016401069209e+00 9.448435290945256249e-01 1.533493275030409997e+00 9.049421719368974104e-01 -3.881558805114944334e+03 0.000000000000000000e+00
2.593783415264208081e-01 1.328968807692577914e-01 6.084826423578003629e-01 -7.152546312523475613e-01 1.817719481241861557e+00 3.734485963366175998e+00 1.169305440403999308e+00 8.962042433132183517e-01 8.584904950488134734e-01 -3.881557361989882338e+03 0.000000000000000000e+00
3.089009855389284742e-01 1.416857671778996852e-01 5.502093437899353567e-01 -3.633662561155274751e-01 2.355823146275158209e+00 3.771422203873409984e+00 1.310052614456770348e+00 7.418230300160710833e-01 8.608681175492582938e-01 -3.881556761973933135e+03 0.000000000000000000e+00
1.637750848983466900e-01 3.693910020391072413e-01 4.673565319166134713e-01 -1.037508704209326726e+00 2.190053416364782901e+00 3.688346415649900401e+00 1.047987960625641923e+00 1.649192402787340583e+00 7.874520015584964838e-01 -3.881556501476051835e+03 0.000000000000000000e+00
1.699394423719055303e-01 2.912703901749081892e-01 5.391731005359915452e-01 -1.088426750523471931e+00 1.927207315943634036e+00 3.667909415039434684e+00 1.040115168364773579e+00 1.534443214470941674e+00 9.536578446112240481e-01 -3.881556008113870575e+03 0.000000000000000000e+00
6.966286156121523354e-02 2.812195034388834669e-01 6.500143681077997782e-01 -1.130537289802385992e+00 4.401391402385894103e-01 3.630486509057664346e+00 7.127667640093987567e-01 1.670964512817023628e+00 9.550178041115595651e-01 -3.881555870954411148e+03 0.000000000000000000e+00
2.581989439709377887e-01 2.117945082950866975e-01 5.308200678108737636e-01 -5.513659970865992799e-01 2.691645278855572698e+00 3.708343617568565342e+00 1.278458697154895463e+00 1.118830676995379525e+00 9.667993924467380706e-01 -3.881554204487547395e+03 0.000000000000000000e+00
2.732291924394591454e-01 2.127211326431741045e-02 7.058590377501026136e-01 -3.412504391176334750e-01 1.415975105724079031e+00 3.492433613411426219e+00 1.304362820632269937e+00 3.004115697884804925e-01 9.937829542578627828e-01 -3.881554083691503365e+03 0.000000000000000000e+00
2.007071846214119881e-01 2.274115746472140931e-01 5.727725560596087506e-01 -7.527730794172937667e-01 1.568743569623979095e+00 3.663334766507297502e+00 1.231316215704298944e+00 1.393837451982133047e+00 9.267134838122494944e-01 -3.881553987429096651e+03 0.000000000000000000e+00
2.148479559616220391e-01 1.835491742929694914e-01 6.022731765526904146e-01 -9.114487269073567877e-01 1.891533755852069953e+00 3.610686577891215610e+00 1.153069212506525609e+00 1.543659660260946032e+00 9.557369155239731073e-01 -3.881552799126725859e+03 0.000000000000000000e+00
1.204346607680515518e-01 3.892635073042285954e-01 4.911591187632098343e-01 -1.107221976434317856e+00 1.630385706858303863e+00 3.788326165490979225e+00 9.414292921705973427e-01 1.776866668930407123e+00 8.211964122781728603e-01 -3.881551377361484811e+03 0.000000000000000000e+00
1.577014623679640348e-01 2.008921547392631402e-01 6.419098360342490039e-01 -1.074737577095542296e+00 1.078247206417102255e+00 3.642796571465424460e+00 9.572453851193324370e-01 1.498130038515020024e+00 9.331467971609741507e-01 -3.881551025518736424e+03 0.000000000000000000e+00
2.059196170988035202e-01 2.699469424956922881e-01 5.243182883458044063e-01 -7.070954249539963543e-01 2.378742419197193314e+00 3.676932181511067377e+00 1.201853724917978816e+00 1.537055807961045462e+00 9.217598400736001230e-01 -3.881550808988806693e+03 0.000000000000000000e+00
3.001933960133716939e-01 2.538762511590563764e-01 4.463333299264071186e-01 -2.877291269761411696e-01 2.985305262442972118e+00 3.758704230095164078e+00 1.371234826729778034e+00 1.239170172089670396e+00 8.519013775438857294e-01 -3.881550102369591514e+03 0.000000000000000000e+00
2.369750027145992310e-01 1.823043930801820367e-01 5.810476816093554930e-01 -5.900035782811013929e-01 2.082343504241617627e+00 3.600242673343220456e+00 1.193036044202258061e+00 1.521295868119859396e+00 9.634049299551628032e-01 -3.881549884987062796e+03 0.000000000000000000e+00
9.422182440940167492e-02 3.264251436920554417e-01 5.796641427485590414e-01 -1.269784399174032963e+00 8.761214689568834757e-01 3.691528253313395957e+00 8.424349672935145250e-01 1.661762064087816793e+00 8.691064319225393353e-01 -3.881548915858282271e+03 0.000000000000000000e+00
2.274599239115636939e-01 1.391411595792561018e-01 6.341849435748700969e-01 -5.478608226911266810e-01 1.715996954586658463e+00 3.604566721169477184e+00 1.342114817451851794e+00 1.465200497995625017e+00 9.379948030395007796e-01 -3.881547694119326479e+03 0.000000000000000000e+00
8.125777386638435851e-02 2.492059285743622454e-01 6.702646952309608830e-01 -1.491100752154883580e+00 1.476605968611758579e-01 3.536670462830918016e+00 1.058276421501142428e+00 1.330322045004027620e+00 9.898370986980135067e-01 -3.881546510732558090e+03 0.000000000000000000e+00
2.858240714875275867e-01 1.957706166916783619e-01 5.192052799058495260e-01 -3.996919345626296916e-01 2.860889209513195475e+00 3.659998599376685480e+00 1.346825313344135466e+00 1.132838393768768936e+00 8.978123952010257369e-01 -3.881545980601766587e+03 0.000000000000000000e+00
2.340571661881575283e-01 3.514758529847112900e-01 4.147412825557191818e-01 -8.193271048804551260e-01 2.636748679755961611e+00 3.726488126968524828e+00 1.160928913013744124e+00 1.405987419983931286e+00 8.812808194517749438e-01 -3.881545745128930321e+03 0.000000000000000000e+00
1.803306572661090845e-01 1.702578924064066523e-01 6.489319109935122176e-01 -9.333516907622421144e-01 1.296922605324369648e+00 3.602176008318934475e+00 1.057934877484932201e+00 1.175038088187622343e+00 9.196856741960620640e-01 -3.881544462107134223e+03 0.000000000000000000e+00
1.177657998173592679e-01 2.168539503406092250e-01 6.658310974004463256e-01 -1.063695396728879139e+00 3.912582593189736779e-01 3.530876901011723579e+00 1.172304470209861282e+00 1.381057920617223989e+00 9.906043342000151464e-01 -3.881542272579587461e+03 0.000000000000000000e+00
2.274814748185525481e-01 1.960114363910737956e-01 5.768920174894195396e-01 -6.544354437402241098e-01 1.850637356162490921e+00 3.759880186852210038e+00 1.260543147201174774e+00 1.203233523697190943e+00 9.077857519933145714e-01 -3.881539696043403637e+03 0.000000000000000000e+00
2.056340732818143502e-01 1.585269700889313516e-01 6.360993245944117636e-01 -6.727224321674768470e-01 1.451840577922595799e+00 3.574857253660040257e+00 1.165754764326213611e+00 1.614272865685357106e+00 9.940393621890999398e-01 -3.881539419310876838e+03 0.000000000000000000e+00
2.230015479088884311e-01 1.461667906367273284e-01 6.315436929354676376e-01 -5.930231228935228804e-01 1.525314580421493815e+00 3.627371133453246355e+00 1.298732713530490468e+00 1.648442849701975854e+00 9.842821771605827497e-01 -3.881539156588039532e+03 0.000000000000000000e+00
2.151453311752316855e-01 1.993215648829743947e-01 5.847964782788458438e-01 -8.436761557340257678e-01 1.623766890318090184e+00 3.695539217817545019e+00 1.082717477336339940e+00 1.301025450162009989e+00 9.115121289567474916e-01 -3.881538709063065653e+03 0.000000000000000000e+00
2.895502159604229075e-01 1.907458604752592518e-02 6.922354654283047193e-01 -3.536298652794153674e-01 1.413838179267334239e+00 3.569641349711647038e+00 1.401452973420321824e+00 4.172065594310339076e-01 1.020806935605676369e+00 -3.881537831622758404e+03 0.000000000000000000e+00
1.204482626714031834e-01 2.304670543638088487e-01 6.499465860132745965e-01 -1.022432572944931950e+00 8.809634287638309358e-01 3.597609828924835274e+00 1.168198212334799813e+00 1.683554360762445468e+00 9.517574478843746633e-01 -3.881536772144839688e+03 0.000000000000000000e+00
2.585349137101977668e-01 4.025534483638259498e-01 3.397665092807116705e-01 -4.111107066864282400e-01 2.964378200817223696e+00 3.953364758911488419e+00 1.291786587939184328e+00 1.080601067030318108e+00 8.057093486745238176e-01 -3.881535730507529479e+03 0.000000000000000000e+00
1.916692640446310825e-01 2.337169428111593450e-01 5.749590834603147682e-01 -9.578774627691114540e-01 1.552672819091766243e+00 3.724337478103400212e+00 9.782506871146340321e-01 1.344256616822380845e+00 8.715472607048082576e-01 -3.881535561006134230e+03 0.000000000000000000e+00
9.981864609256904664e-02 2.476877304376141342e-01 6.527733993008912883e-01 -1.312732082415419832e+00 7.464174329912817152e-01 3.573307253997058730e+00 9.757006491922978197e-01 1.540190999430739893e+00 9.371582073578893501e-01 -3.881535553235027237e+03 0.000000000000000000e+00
2.601271190122614874e-01 2.213661451926035584e-01 5.194296001603690982e-01 -5.385296430063957196e-01 2.260472132349893304e+00 3.746011693658988673e+00 1.263804334831357012e+00 1.443064341305750897e+00 8.879835527576629417e-01 -3.881535426461016868e+03 0.000000000000000000e+00
2.041966968120640935e-01 2.158665099895622497e-01 5.797183425503810161e-01 -7.024867223651897197e-01 1.725040542433092572e+00 3.636288149412917559e+00 1.203138205147717521e+00 1.651699232255313232e+00 9.525005534819528386e-01 -3.881535294340025757e+03 0.000000000000000000e+00
1.960361260614063017e-01 2.448813441788837419e-01 5.595681397255150014e-01 -8.322891979989802680e-01 1.877999917962554832e+00 3.709461914162401897e+00 1.126373279160371110e+00 1.697580986983772799e+00 9.397080125630364877e-01 -3.881535033327695601e+03 0.000000000000000000e+00
4.886234869908424178e-02 3.308600211275599667e-01 6.208266521446003106e-01 -1.507959553636993411e+00 4.421872603358263376e-01 3.603693215476734935e+00 8.263292861963785763e-01 1.622624354532441249e+00 9.139245728562754856e-01 -3.881534149300842273e+03 0.000000000000000000e+00
1.075848089584561518e-01 2.337430098423542157e-01 6.591755605278244445e-01 -1.436415487095580534e+00 7.482161785687058142e-01 3.612216892341649555e+00 8.993284313776773731e-01 1.348202974863184966e+00 9.037238679056257551e-01 -3.881533444498900280e+03 0.000000000000000000e+00
2.624706159198053612e-01 3.586590019450904832e-01 3.794229511002674138e-01 -6.054274486446519221e-01 3.063874778134918930e+00 3.712528189697154701e+00 1.208131026637111249e+00 1.250530390115246249e+00 7.821321456486025614e-01 -3.881532439714499560e+03 0.000000000000000000e+00
2.278645553398917500e-01 2.969686067072491165e-01 4.757701277125747086e-01 -7.955616480258285161e-01 2.525299625883584476e+00 3.746726183343177308e+00 1.130336549242998423e+00 1.414302999238714609e+00 9.436898796286431468e-01 -3.881532383579815360e+03 0.000000000000000000e+00
1.235691469500266454e-01 3.787523946707730405e-01 4.985174573610867688e-01 -1.209957075364406220e+00 1.821137366839763017e+00 3.779529401417444756e+00 1.007328289721585168e+00 1.692703355863726777e+00 8.705584824631539265e-01 -3.881532013054237268e+03 0.000000000000000000e+00
1.950282288993692437e-01 2.759174030080068230e-01 5.291063185370724620e-01 -9.716675444111990689e-01 2.030036628461715509e+00 3.739112070912421260e+00 1.120604636836524559e+00 1.395905871698720047e+00 9.375681095385456354e-01 -3.881531875143482011e+03 0.000000000000000000e+00
2.023101665669966576e-01 2.299560381434717082e-01 5.677981645456764426e-01 -8.576713408378054959e-01 1.864682007663532648e+00 3.724362566314422640e+00 9.947045719354931093e-01 1.361244612099311357e+00 8.942187570333178792e-01 -3.881531098067661333e+03 0.000000000000000000e+00
1.712961549988896159e-01 2.372842338918135507e-01 5.914911999958015754e-01 -1.121877993429052811e+00 1.453567700842386845e+00 3.712371560718314978e+00 8.977641887011693633e-01 1.298634337484046553e+00 9.223117167111809511e-01 -3.881530869851339958e+03 0.000000000000000000e+00
2.552844165664981957e-01 8.772896353427095395e-02 6.578538747023836564e-01 -5.490972709395305351e-01 1.548793069274398304e+00 3.572374429761966397e+00 1.335612593808088500e+00 7.657823512680671518e-01 9.625098862420368162e-01 -3.881530749128524803e+03 0.000000000000000000e+00
8.968332327024754191e-02 3.597363703714027139e-01 5.513561653116728634e-01 -1.231859547066513683e+00 1.234699179784589873e+00 3.691420798130947034e+00 8.782725805915445605e-01 1.984666468549403540e+00 8.929126145102529444e-01 -3.881529814159004218e+03 0.000000000000000000e+00
1.205340125054582129e-01 3.047740821192159721e-01 5.745090709627851400e-01 -1.043872768671632034e+00 1.286285481845941714e+00 3.687065841016590628e+00 1.081000169226836727e+00 1.635972749852386610e+00 8.828901660111415639e-01 -3.881529455104787303e+03 0.000000000000000000e+00
1.746902440298088999e-01 2.849101433168392816e-01 5.402019928403940519e-01 -9.832236268384598743e-01 1.602881650264557090e+00 3.713044459233434402e+00 1.047614088531786170e+00 1.677287393173599206e+00 8.685724834911399128e-01 -3.881526877212806994e+03 0.000000000000000000e+00
1.843944318760432632e-01 2.471061041585231044e-01 5.684477691524572052e-01 -8.060907104693968428e-01 1.826658653157673395e+00 3.725340166666271990e+00 1.153643685937249641e+00 1.363646798549515982e+00 9.137668440250507063e-01 -3.881526178852267549e+03 0.000000000000000000e+00
1.608372841435383171e-01 3.788166173379703405e-01 4.612055700517947998e-01 -1.055714055134755025e+00 2.206029214655309989e+00 3.699018592484808909e+00 9.238374729475500313e-01 1.699370326738257830e+00 7.972953050928128782e-01 -3.881524321510902155e+03 0.000000000000000000e+00
2.200058191144484976e-01 9.288796002260933660e-02 6.867988582588232527e-01 -8.758871199956100861e-01 1.144509621333957616e+00 3.522402006803566632e+00 1.004543943221559710e+00 6.790780183801680137e-01 9.896431725727963258e-01 -3.881522884003758463e+03 0.000000000000000000e+00
1.963530749138731324e-01 1.487680681668165084e-01 6.558545034331961787e-01 -6.288521972606713195e-01 6.763396813518607331e-01 3.618794135566885561e+00 1.295055328733421218e+00 1.524149392009586990e+00 9.525917216173210855e-01 -3.881522841054750643e+03 0.000000000000000000e+00
9.066165693991229402e-02 2.655985882659414044e-01 6.442794739871966492e-01 -1.333514344841969068e+00 3.252934179121197977e-01 3.624042137186666235e+00 8.879772985638957339e-01 1.440521668005759315e+00 9.843333942536933723e-01 -3.881522793025159444e+03 0.000000000000000000e+00
2.155016562528796753e-01 2.695231084830595480e-01 5.153808588492643228e-01 -8.947033496610720116e-01 1.900512483619439807e+00 3.746631243144889378e+00 1.048026112072018678e+00 1.310792705326775165e+00 8.722376633763365694e-01 -3.881521595111070383e+03 0.000000000000000000e+00
1.010290346406003265e-01 3.593953557484798611e-01 5.403777148273130049e-01 -1.251578246825880925e+00 1.500359821154429785e+00 3.711427167668120752e+00 7.850700934978381840e-01 1.841070463768847976e+00 8.742999933907054100e-01 -3.881521043381684649e+03 0.000000000000000000e+00
1.545264319457675950e-01 2.513193164211646180e-01 5.950583004728445813e-01 -1.165174346275040129e+00 1.223411675849575664e+00 3.705824182760776964e+00 1.127800576257429910e+00 1.319274586587634523e+00 8.724277268728594104e-01 -3.881517384847873018e+03 0.000000000000000000e+00
1.585601558599709915e-01 2.030283841144833734e-01 6.390738459678786398e-01 -9.582350924083534727e-01 7.083356713887009048e-01 3.621468596857440936e+00 1.117490919532446059e+00 1.592570215906466746e+00 9.635867280925822786e-01 -3.881516396518699821e+03 0.000000000000000000e+00
1.825501648803685428e-01 2.918276595147220043e-01 5.262408326129482949e-01 -1.128132156090333460e+00 1.913106439738028186e+00 3.706795501238597801e+00 1.046355502354996192e+00 1.357386259311444743e+00 8.841474299735851972e-01 -3.881516292202900331e+03 0.000000000000000000e+00
1.428355419318017849e-01 2.957975380852227443e-01 5.611036521729740878e-01 -1.052993181988757687e+00 1.320909934053736690e+00 3.676191312594491833e+00 9.467868526191386414e-01 1.776412925235187235e+00 9.202146649641353982e-01 -3.881515660414088870e+03 0.000000000000000000e+00
2.298688404899541515e-01 2.299075866152303083e-01 5.411895947502486370e-01 -7.551574575441711845e-01 2.067673521991808538e+00 3.731419870729242749e+00 1.229107830492270237e+00 1.563828694002312503e+00 9.278037511149783700e-01 -3.881515336389463300e+03 0.000000000000000000e+00
2.047515807438127777e-01 1.834695585817639751e-01 6.114122789895851673e-01 -6.764399822115606531e-01 1.683397340044597179e+00 3.646724785621536125e+00 1.169981578796956523e+00 1.409991334571551125e+00 9.324814521582490690e-01 -3.881514244044785301e+03 0.000000000000000000e+00
1.591669752150800254e-01 1.887474207409284288e-01 6.519989836495144742e-01 -9.312054226454746786e-01 9.362497469390623772e-01 3.558004905991297928e+00 1.094208823272102560e+00 1.441189798320025250e+00 9.471496836936839081e-01 -3.881513989195477279e+03 0.000000000000000000e+00
2.000940335359317479e-01 3.237708601647277251e-01 4.760104690639299641e-01 -8.751152007985451009e-01 2.397811325335120536e+00 3.716039174333943151e+00 1.011384765126106977e+00 1.496466009315871704e+00 8.932556115663891072e-01 -3.881513914131095589e+03 0.000000000000000000e+00
1.575258721862966282e-01 2.030128497906825147e-01 6.401227370230170299e-01 -1.035796038997975010e+00 8.679888434299354305e-01 3.652610968676099912e+00 9.840000655354470549e-01 1.279642401301589905e+00 9.051526346197791284e-01 -3.881513765231548859e+03 0.000000000000000000e+00
1.841598713781248120e-01 2.820577128607812400e-01 5.346204047338873888e-01 -9.979800186677603158e-01 2.137245674823630370e+00 3.709939312985697679e+00 1.136877858772685990e+00 1.627247775471351465e+00 8.389511670712258562e-01 -3.881513567743845670e+03 0.000000000000000000e+00
2.018160894430833796e-01 4.114967900950480262e-01 3.875136673395018216e-01 -7.687624099296049840e-01 2.722984756188616018e+00 3.782441694728723824e+00 1.060683975733067941e+00 1.392345482395078493e+00 7.479960553879883012e-01 -3.881512806968527002e+03 0.000000000000000000e+00
2.418750176077760494e-01 4.568843764151689912e-01 3.020314553288732662e-01 -6.987282400110526037e-01 3.113077615188578395e+00 3.835166260343832789e+00 1.175024088570583380e+00 1.246614032737210609e+00 6.864245872515659652e-01 -3.881512583266711317e+03 0.000000000000000000e+00
1.080229482625947035e-01 3.588334329774150455e-01 5.340922236000384959e-01 -1.420499069260245717e+00 1.278405250738496424e+00 3.718372303176015414e+00 9.692489635527465897e-01 1.703588387514172187e+00 8.489490100904856229e-01 -3.881511238413470892e+03 0.000000000000000000e+00
2.779706224600035913e-01 1.299504239822034668e-01 5.925127094434642361e-01 -4.713390035112924870e-01 1.852393546575134664e+00 3.717029146948716001e+00 1.328337276020076896e+00 8.357726060050143513e-01 8.887195729975827518e-01 -3.881509554220860537e+03 0.000000000000000000e+00
1.966062758852336334e-01 2.371153516181123966e-01 5.666671837685561819e-01 -1.090745065351704124e+00 1.731426975040101013e+00 3.686071251153313799e+00 1.072900619852418469e+00 1.364038914061082464e+00 9.465832444679552760e-01 -3.881508479381747293e+03 0.000000000000000000e+00
2.309058505181957321e-01 2.132769921712181771e-01 5.567280436434891566e-01 -8.134810667011923568e-01 2.130562250769267418e+00 3.707017695639140964e+00 1.068466488524058677e+00 1.489979251454055520e+00 9.095539538994880102e-01 -3.881507773339284540e+03 0.000000000000000000e+00
2.542421871922802556e-01 6.111709731097465792e-02 6.855058827656387299e-01 -6.962703206880862528e-01 1.308185941544011355e+00 3.581472165319591561e+00 1.216642138898003322e+00 8.291691612858763660e-01 1.018462723515910939e+00 -3.881507430328025293e+03 0.000000000000000000e+00
2.110963245621200191e-01 2.651257731965828701e-01 5.239110442363695830e-01 -8.198612427014069226e-01 1.945280367153346512e+00 3.800801018608880533e+00 1.152016980583359773e+00 1.282727064848745435e+00 8.890697786601855501e-01 -3.881507411233794301e+03 0.000000000000000000e+00
2.359976234904679337e-01 3.748630178357573173e-01 3.887448703290833918e-01 -7.353435375348277292e-01 2.676729098046763511e+00 3.848629871614241527e+00 1.154916441008468908e+00 1.353457841434819287e+00 7.606656786224710309e-01 -3.881506542838675159e+03 0.000000000000000000e+00
8.201373770734937674e-02 2.786819873397443637e-01 6.387053901689833113e-01 -1.315015451984573591e+00 3.962571038678535107e-01 3.586181053786337891e+00 9.079385943716983265e-01 1.489101515786426466e+00 9.640424047913682681e-01 -3.881505656974351496e+03 0.000000000000000000e+00
1.605232723898485925e-01 2.679085527669520239e-01 5.718361612808738892e-01 -1.054954402990084583e+00 1.488611390780449240e+00 3.716915609459845449e+00 9.144368996916503178e-01 1.363632037291698129e+00 9.067824305665233009e-01 -3.881505193275843340e+03 0.000000000000000000e+00
2.884229671832317932e-01 4.111516002276285331e-01 3.010540194494241706e-01 -5.433383261866866487e-01 3.061641566239494683e+00 3.928297501815288140e+00 1.241148972566841646e+00 1.138242211526620418e+00 8.466971860425053231e-01 -3.881504355377503998e+03 0.000000000000000000e+00
2.311613145810086367e-01 2.219666055364150625e-01 5.471198720754971712e-01 -8.677267788891708244e-01 2.091891034443290831e+00 3.738019318124464530e+00 1.032502612253717977e+00 1.278253995688901856e+00 9.191905391777982492e-01 -3.881504038716107971e+03 0.000000000000000000e+00
1.543369394455337273e-01 2.226270855179306452e-01 6.234939434902589950e-01 -1.130533066057554104e+00 1.168447833895942978e+00 3.568958744254484117e+00 1.093525093935049819e+00 1.546374612316712138e+00 9.486817610982769544e-01 -3.881503711389767886e+03 0.000000000000000000e+00
7.181066409324300681e-02 3.459269160399016663e-01 5.824165466525523804e-01 -1.329853057282494699e+00 8.354339881068768570e-01 3.721811381520306661e+00 8.647910295823812987e-01 1.650521410233448449e+00 8.863668541129551270e-01 -3.881502442561394219e+03 0.000000000000000000e+00
2.118573320872590982e-01 1.444601495302745564e-01 6.439242729211268612e-01 -8.845419482366968511e-01 1.067702847396717392e+00 3.593034569109649912e+00 1.155022356901313163e+00 1.282261392879125994e+00 9.545714223177352853e-01 -3.881502211061761045e+03 0.000000000000000000e+00
1.494871382261199755e-01 2.583708005979395428e-01 5.929826274516708517e-01 -1.046839189023942129e+00 1.518620274316827334e+00 3.646654226807321209e+00 9.854668840482599945e-01 1.863934509323504685e+00 9.197217454150674598e-01 -3.881501977836466722e+03 0.000000000000000000e+00
1.376771140906025426e-01 2.686328819439207649e-01 5.940973867820243948e-01 -1.212305213850493057e+00 1.235577431349994315e+00 3.697425085387792798e+00 1.070608063733607285e+00 1.322237926413575293e+00 8.915323386590300325e-01 -3.881501899569049783e+03 0.000000000000000000e+00
2.328882964221069551e-01 9.171455781818120545e-02 6.761117994466234737e-01 -8.003655657942568835e-01 1.312309087290915999e+00 3.578650381656398149e+00 1.028097788438178117e+00 5.596389501889621476e-01 1.004061685189875597e+00 -3.881501601859351467e+03 0.000000000000000000e+00
