# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.363537609154699237e-01 6.645002736485594586e-01 -3.075466178202699852e-01 3.551817684914844175e+00 1.380470489202738849e+00 9.935037748026599447e-01 -3.885188064866789318e+03 0.000000000000000000e+00
3.060174192441703633e-01 6.949566866332917980e-01 -3.717557097431986590e-01 3.578942224482999812e+00 1.345892575649815681e+00 9.980044988074646684e-01 -3.885187817958390042e+03 0.000000000000000000e+00
3.524771159529108133e-01 6.484638284784387530e-01 -1.978769459931946362e-02 3.571570672516034772e+00 1.427175043974415081e+00 9.664684046418637875e-01 -3.885187806708614517e+03 0.000000000000000000e+00
3.533457553731404466e-01 6.473615545223003753e-01 -6.923877680063547646e-02 3.627699771198126921e+00 1.456296006510783281e+00 9.398605153688217584e-01 -3.885187757011576650e+03 0.000000000000000000e+00
3.150344503098036486e-01 6.850294945210229081e-01 -3.187951765710871355e-01 3.514675847404470144e+00 1.418406422367572084e+00 1.020271721621634597e+00 -3.885187702626856662e+03 0.000000000000000000e+00
3.176269665879962734e-01 6.829549139528581225e-01 -1.677289006486132328e-01 3.514529856727465429e+00 1.494575728306255513e+00 1.022065719235194292e+00 -3.885187373950168876e+03 0.000000000000000000e+00
3.435446976751847514e-01 6.572681649692621031e-01 -2.254965861061175580e-01 3.587636300412994306e+00 1.392661569202548577e+00 9.661788398424357993e-01 -3.885185901424895746e+03 0.000000000000000000e+00
2.924000487157202288e-01 7.078834858816028808e-01 -3.175021565001281965e-01 3.485374234387255576e+00 1.355940732039011332e+00 9.895302809119596033e-01 -3.885185176936563494e+03 0.000000000000000000e+00
3.287606668235738550e-01 6.718578534216944620e-01 -2.391991204529683446e-01 3.569343271445604149e+00 1.322600740593031787e+00 9.968908077966466275e-01 -3.885184093617888720e+03 0.000000000000000000e+00
2.940378522503403480e-01 7.064954764832017675e-01 -2.288467820771759031e-01 3.501390354798880722e+00 1.310077776623540302e+00 1.029151468150982796e+00 -3.885183008554343360e+03 0.000000000000000000e+00
2.988515433300588109e-01 7.016367045822347048e-01 -2.956318986417863504e-01 3.480499745021576441e+00 1.294721683489654440e+00 9.881467517081917729e-01 -3.885182688855346896e+03 0.000000000000000000e+00
3.091807773066129750e-01 6.913559799042665599e-01 -1.290872403802073576e-01 3.564018908796400265e+00 1.434424088339891989e+00 9.458768634061691660e-01 -3.885182379600159948e+03 0.000000000000000000e+00
3.122024543188806622e-01 6.874813827150308976e-01 -2.452483645715162197e-01 3.500931438523720463e+00 1.400875230567269591e+00 1.017532792839192624e+00 -3.885181302895925910e+03 0.000000000000000000e+00
3.195780439028388376e-01 6.810632678812974516e-01 -7.866264283911932054e-02 3.611878946533696677e+00 1.399356062555282776e+00 9.641513514469972623e-01 -3.885180960093360682e+03 0.000000000000000000e+00
3.086442385913579778e-01 6.919963426161895859e-01 -3.189765871648053697e-01 3.578991726912569060e+00 1.313215820222712438e+00 1.000076417743921198e+00 -3.885180719914999827e+03 0.000000000000000000e+00
3.035966259431893688e-01 6.966524666442976965e-01 -3.588850163647508973e-01 3.482755955054655850e+00 1.297443130041886050e+00 1.047641324305822241e+00 -3.885180344484739635e+03 0.000000000000000000e+00
3.146819586036548877e-01 6.860725277604999839e-01 -3.382683099540153560e-01 3.517319211267539103e+00 1.460065379700473454e+00 1.008979531525518558e+00 -3.885180142152099052e+03 0.000000000000000000e+00
3.319487112124949735e-01 6.689578030346455817e-01 -1.850607011270218732e-02 3.574036438286978701e+00 1.575331385332360501e+00 1.000405118366542334e+00 -3.885180058272322640e+03 0.000000000000000000e+00
3.057686936069356487e-01 6.952003932096880723e-01 -3.139547455481104254e-01 3.547152070693803783e+00 1.479142453981776351e+00 9.893333466855370739e-01 -3.885179122058299072e+03 0.000000000000000000e+00
3.267486953224986168e-01 6.729181757669934205e-01 -1.973139768653514592e-01 3.553600240864045912e+00 1.396329532721147348e+00 9.600165392575028545e-01 -3.885178833532627323e+03 0.000000000000000000e+00
3.157675515253036136e-01 6.840421275332659867e-01 -1.418207795338765620e-01 3.528922968319389231e+00 1.386769696442293531e+00 1.004181030735028957e+00 -3.885178682911641772e+03 0.000000000000000000e+00
3.188690900462662903e-01 6.816466866019356141e-01 -1.974654569189821518e-01 3.559935038963125908e+00 1.530780385410265509e+00 9.876794502704512313e-01 -3.885177417429681100e+03 0.000000000000000000e+00
3.175364022098459693e-01 6.830261443695787582e-01 -3.579821046231513315e-01 3.497324311046333900e+00 1.313994336502035898e+00 9.884232168144766462e-01 -3.885177022807281901e+03 0.000000000000000000e+00
3.156161886233196379e-01 6.852854691307731505e-01 -5.239376817619340043e-02 3.564012887660918061e+00 1.387567819950925596e+00 9.571610651823898586e-01 -3.885176214341245668e+03 0.000000000000000000e+00
3.324946157787955769e-01 6.673792276742024354e-01 -1.974845862818833120e-01 3.524667526172139187e+00 1.411007384726452374e+00 9.896775359182921061e-01 -3.885175139614470027e+03 0.000000000000000000e+00
3.382842335665873224e-01 6.626932152334307213e-01 -2.170168434295724480e-01 3.569599887408298589e+00 1.476715272327876916e+00 9.386234067307217543e-01 -3.885174761583992677e+03 0.000000000000000000e+00
3.466683472128708199e-01 6.539582117757427593e-01 -1.523884605967658068e-01 3.580828222320954879e+00 1.392364514629146122e+00 9.788133623082714285e-01 -3.885174318564935675e+03 0.000000000000000000e+00
3.451039879736073068e-01 6.554523381928444303e-01 -2.560431334963168826e-02 3.590407915306108588e+00 1.568444233440854152e+00 9.899602502211636290e-01 -3.885172679857768799e+03 0.000000000000000000e+00
2.967409099188552113e-01 7.039555788312759077e-01 -2.958704695706663168e-01 3.581554519049479079e+00 1.342230392932274086e+00 1.003244554866004945e+00 -3.885168990753463731e+03 0.000000000000000000e+00
3.186797234907241538e-01 6.821154187900964061e-01 -2.388056794248769599e-01 3.557960293842256760e+00 1.508933386657617781e+00 1.014919230572797426e+00 -3.885167671090527620e+03 0.000000000000000000e+00
2.869341789774573215e-01 7.138998558659549465e-01 -2.503282875690079901e-01 3.481879029575631890e+00 1.309396581938247150e+00 1.035082930708830284e+00 -3.885167600160788425e+03 0.000000000000000000e+00
2.823701114130328649e-01 7.185088970427394583e-01 -3.613563391637776290e-01 3.522564927388717404e+00 1.252655209111479540e+00 1.032622138555212787e+00 -3.885167395956121709e+03 0.000000000000000000e+00
2.867988642686363221e-01 7.137294452739595396e-01 -2.569506952613192508e-01 3.539093589672086537e+00 1.321628685991264485e+00 1.011035745796861285e+00 -3.885167321565815655e+03 0.000000000000000000e+00
3.236394424110239920e-01 6.767739886502847080e-01 -1.421572709546050084e-01 3.609926775327807036e+00 1.514485312435009057e+00 9.724604978427997537e-01 -3.885166023995152955e+03 0.000000000000000000e+00
3.050683182286222372e-01 6.957431263268198940e-01 -1.976491519503232042e-01 3.533353572719937663e+00 1.407490432334223218e+00 9.463178718250268018e-01 -3.885165967642159558e+03 0.000000000000000000e+00
3.216849612168134476e-01 6.780301353351692040e-01 -1.766864998302462297e-01 3.516983044715098039e+00 1.382815452142722279e+00 9.966405807469328471e-01 -3.885165646075889072e+03 0.000000000000000000e+00
3.068737923454780692e-01 6.938593690392156343e-01 -3.636956613868041477e-01 3.496989892401032751e+00 1.385068094127404947e+00 1.054482971587956897e+00 -3.885165521977924982e+03 0.000000000000000000e+00
3.456818086536684875e-01 6.549287685084197452e-01 2.601591010783190633e-02 3.643157594613031236e+00 1.491929322662499668e+00 9.482642607203892737e-01 -3.885165474225948856e+03 0.000000000000000000e+00
3.552193835529826038e-01 6.457634009905459660e-01 1.578172730221049092e-01 3.617900212327057385e+00 1.614319679348183101e+00 9.462794311900810662e-01 -3.885165112570988185e+03 0.000000000000000000e+00
3.139228294907184247e-01 6.863370578563406932e-01 -7.812108177310522761e-02 3.588065655003199961e+00 1.417594605204370861e+00 9.783237429672377861e-01 -3.885165051045690234e+03 0.000000000000000000e+00
2.955052185510599339e-01 7.051957102138223243e-01 -3.307695772418212110e-01 3.509833498999773038e+00 1.309952287617994982e+00 9.693755702667142815e-01 -3.885164763832348399e+03 0.000000000000000000e+00
3.409077727178729256e-01 6.596504117358208408e-01 -1.906492288196545426e-01 3.526866101447345248e+00 1.458227496508624377e+00 9.689285976943806666e-01 -3.885163770527858560e+03 0.000000000000000000e+00
2.902830874188295773e-01 7.106558578124071435e-01 -3.171682004086939788e-01 3.551286203132135721e+00 1.425745908635836834e+00 1.006237175796544037e+00 -3.885162929172220629e+03 0.000000000000000000e+00
3.247942764769083390e-01 6.759496316082539424e-01 -3.017690963789831926e-02 3.559525788192778428e+00 1.421013677598259584e+00 9.452394085061842643e-01 -3.885161557840664955e+03 0.000000000000000000e+00
2.992947642697258992e-01 7.001998576871666380e-01 -2.767865383303871885e-01 3.515742916283091102e+00 1.381092043420099502e+00 1.011647910858649801e+00 -3.885160161989102107e+03 0.000000000000000000e+00
3.357877337989091937e-01 6.645097487831840288e-01 -4.081185778004721432e-02 3.601326616180322571e+00 1.418084906727257843e+00 9.504220466427671932e-01 -3.885159722113234238e+03 0.000000000000000000e+00
3.130195500525005392e-01 6.878731028687565807e-01 -2.440762693774666259e-01 3.489740880640472831e+00 1.483897110928889873e+00 9.942166828845884208e-01 -3.885158294552094048e+03 0.000000000000000000e+00
3.126531556696519054e-01 6.874057548535374984e-01 -3.158171484313710975e-01 3.486129764301972411e+00 1.386017626344457687e+00 1.023609577147641225e+00 -3.885157193603013184e+03 0.000000000000000000e+00
3.023622563928125562e-01 6.982461618358265509e-01 -1.941950362246227246e-01 3.555257426265949317e+00 1.371062939174464201e+00 1.035111558682410671e+00 -3.885156801023917069e+03 0.000000000000000000e+00
3.288505060025116999e-01 6.720822851045900048e-01 -2.729278614336706488e-01 3.510879941308992613e+00 1.304887214056419609e+00 1.007294864140584334e+00 -3.885154918526220172e+03 0.000000000000000000e+00
2.978523066457541835e-01 7.030686424830070447e-01 -3.041599637602455664e-01 3.546465789622098352e+00 1.396659493771127414e+00 1.051092738804964011e+00 -3.885154673735350116e+03 0.000000000000000000e+00
3.157242730515210094e-01 6.844748823341685329e-01 -3.333965606880853749e-01 3.510977207276851253e+00 1.341666870486778462e+00 1.035456657659576063e+00 -3.885154517861917157e+03 0.000000000000000000e+00
3.190229522291281872e-01 6.819646469954225854e-01 -1.134997740514113729e-01 3.510449131237154852e+00 1.348195975213048792e+00 9.987552452214372156e-01 -3.885154311077133116e+03 0.000000000000000000e+00
3.082181415228855137e-01 6.925226021049354364e-01 -2.548958709156640134e-01 3.570102095890950178e+00 1.349354057396629836e+00 9.495805270871634507e-01 -3.885153934697956629e+03 0.000000000000000000e+00
3.419360917913614184e-01 6.582235028780185626e-01 -1.729277359464037878e-01 3.543252485342434976e+00 1.433371833680346707e+00 9.853485519792047898e-01 -3.885153914876909766e+03 0.000000000000000000e+00
3.042602705981809486e-01 6.953205561367424847e-01 -2.754123827210432363e-01 3.512062435233707980e+00 1.317907445059252280e+00 1.003575369231193282e+00 -3.885153309112543866e+03 0.000000000000000000e+00
3.420547770143960165e-01 6.588055277677438148e-01 -2.076441970788580130e-02 3.646192284591182275e+00 1.555170813329227464e+00 9.652081387214201946e-01 -3.885152816897469165e+03 0.000000000000000000e+00
3.037255033393973513e-01 6.972527683212564886e-01 -4.330466055033777018e-01 3.459118875596880027e+00 1.355288650866509848e+00 1.037532486437542145e+00 -3.885151257605359206e+03 0.000000000000000000e+00
2.821248214622248951e-01 7.184296080364824810e-01 -3.846780678976904344e-01 3.472195290455259542e+00 1.288576236733110392e+00 1.006911166520154222e+00 -3.885150917648587892e+03 0.000000000000000000e+00
3.484065282874970193e-01 6.521451549587080621e-01 2.632045861576650519e-02 3.574172870479450204e+00 1.506124426960060436e+00 9.363460180192225701e-01 -3.885150254082604079e+03 0.000000000000000000e+00
3.329411004511999006e-01 6.671155172567576619e-01 -2.029717782773117485e-01 3.586437287677838981e+00 1.397936052999068313e+00 9.917023776810564017e-01 -3.885150159656251162e+03 0.000000000000000000e+00
3.077205819669570630e-01 6.925624947396212816e-01 -1.508041748845358188e-01 3.549477958834504676e+00 1.396769214646873314e+00 1.024411972653787695e+00 -3.885148691742223036e+03 0.000000000000000000e+00
3.364782012873427930e-01 6.643096912867385573e-01 -7.000388573826772654e-02 3.627947009329755890e+00 1.473061480656629563e+00 9.942480038178701518e-01 -3.885148549594924134e+03 0.000000000000000000e+00
2.912858291611509221e-01 7.095268049345322403e-01 -3.719112331437157692e-01 3.505076980386128138e+00 1.256658475402005370e+00 1.059093492468208497e+00 -3.885148539104232441e+03 0.000000000000000000e+00
3.305852782812858659e-01 6.700272344483082509e-01 -9.250153902228970548e-02 3.577523896614040577e+00 1.367256791083502510e+00 9.511338846215164899e-01 -3.885148366269955204e+03 0.000000000000000000e+00
3.088741547310717706e-01 6.918811615407176596e-01 -2.407590222236213329e-01 3.468765451398321709e+00 1.404001842248310705e+00 9.879356843854694148e-01 -3.885147274466908584e+03 0.000000000000000000e+00
3.381953444232133066e-01 6.626690686913740969e-01 -1.790109919787666662e-02 3.552541905820186141e+00 1.412914000284459126e+00 9.795202655731150010e-01 -3.885147237606942326e+03 0.000000000000000000e+00
3.082369532709191562e-01 6.921428123247372888e-01 -3.204360052500717648e-01 3.543537242523445041e+00 1.294464830304239866e+00 1.029681842290586458e+00 -3.885146815956032697e+03 0.000000000000000000e+00
3.000190020135841684e-01 7.002897095511441128e-01 -3.297030164818731124e-01 3.564768332784730820e+00 1.340771925584632873e+00 9.873732903180432174e-01 -3.885146487480291853e+03 0.000000000000000000e+00
3.248287572056972605e-01 6.750900838810526272e-01 -4.957335518135187052e-02 3.567967165006068697e+00 1.492230774762037804e+00 9.879867914229053527e-01 -3.885144241738108576e+03 0.000000000000000000e+00
2.992698859955932877e-01 7.008473527223698651e-01 -1.982746330592250195e-01 3.534251257194601425e+00 1.331419490580798337e+00 9.988690348741313674e-01 -3.885143876142992667e+03 0.000000000000000000e+00
3.041618350073459487e-01 6.965983076253974282e-01 -2.883385480380271648e-01 3.498442444926536332e+00 1.308192690639616185e+00 1.058506605048343818e+00 -3.885143622859223797e+03 0.000000000000000000e+00
3.218386406310904668e-01 6.789944139535758483e-01 -3.367014675666783474e-01 3.488565025839441169e+00 1.298014949484201264e+00 1.009453861538436081e+00 -3.885143580910774290e+03 0.000000000000000000e+00
3.178216969298564565e-01 6.822310307591136214e-01 -2.327895128331215757e-01 3.575891915803030674e+00 1.474214944431440966e+00 9.798116554904392483e-01 -3.885143528698013142e+03 0.000000000000000000e+00
3.079543715512002011e-01 6.919808040401709270e-01 -2.038564046190944890e-01 3.506714948481247873e+00 1.337178110555562238e+00 9.969175037720485744e-01 -3.885142004128287226e+03 0.000000000000000000e+00
3.373759306736308083e-01 6.630500279601267977e-01 -1.643444195235410632e-01 3.565164015303838418e+00 1.508794198074300930e+00 1.003604928208966740e+00 -3.885141602991101990e+03 0.000000000000000000e+00
2.908627231119079726e-01 7.093400967358162168e-01 -3.553771583937002654e-01 3.494315275248861763e+00 1.283794856237366222e+00 1.049059767193734727e+00 -3.885140490647273509e+03 0.000000000000000000e+00
3.178532317149410646e-01 6.818092906676957998e-01 -1.419901370427097131e-01 3.542695334596697165e+00 1.473995703878947960e+00 9.951497624637071215e-01 -3.885139346410216604e+03 0.000000000000000000e+00
3.255369174368322183e-01 6.751235691113937065e-01 -1.518958778745026217e-01 3.518059017709814107e+00 1.527342346408094187e+00 9.974492991967359723e-01 -3.885138459170246733e+03 0.000000000000000000e+00
3.431394345190340589e-01 6.575804947490717645e-01 -1.036692194254372479e-01 3.552301101143103601e+00 1.562910739047257191e+00 9.643461290960230192e-01 -3.885138081885684187e+03 0.000000000000000000e+00
2.884185185799079676e-01 7.118357443398845019e-01 -2.498488533947954282e-01 3.517267399910374071e+00 1.332345172344508999e+00 1.001399153119326924e+00 -3.885137310073847402e+03 0.000000000000000000e+00
3.080036638592963949e-01 6.926924280601959305e-01 -4.285332685349395043e-01 3.496014347638292996e+00 1.293232469087129299e+00 1.040627279437079666e+00 -3.885136998985832633e+03 0.000000000000000000e+00
3.206340969621125359e-01 6.802502402386992886e-01 -2.080356310571526424e-01 3.594492693940344097e+00 1.362356933097130351e+00 9.416147524512655798e-01 -3.885136523931535521e+03 0.000000000000000000e+00
3.247073216128221751e-01 6.761789842524043026e-01 -3.252540272375930575e-01 3.503172456869679152e+00 1.410065826254078170e+00 9.766682456993177608e-01 -3.885136148220080486e+03 0.000000000000000000e+00
3.232667908877060459e-01 6.773760506022903360e-01 -2.323293403592150974e-01 3.566466467994477973e+00 1.306960467890430966e+00 9.980410800388793691e-01 -3.885133721418543246e+03 0.000000000000000000e+00
3.282049618880966135e-01 6.723902666936131256e-01 -1.068181393976102983e-01 3.622223171023146282e+00 1.432919000683353872e+00 9.915036822664433647e-01 -3.885132990847790552e+03 0.000000000000000000e+00
3.008952514342168039e-01 6.993000904370100246e-01 -3.904583647043642358e-01 3.526058556365597951e+00 1.370975269397231466e+00 1.002450468270400297e+00 -3.885132297402041786e+03 0.000000000000000000e+00
3.306836449536296740e-01 6.696729709648309159e-01 -2.685913482114446298e-03 3.574351337747744939e+00 1.444373780107106153e+00 9.782981044992079545e-01 -3.885132004394740761e+03 0.000000000000000000e+00
3.259187953289933715e-01 6.747285799438668130e-01 -9.206008189829882615e-02 3.582310412102067243e+00 1.423867687474420718e+00 1.017647635056990740e+00 -3.885131979182760460e+03 0.000000000000000000e+00
3.060008649949622073e-01 6.945862922045397125e-01 -1.937792209588385661e-01 3.488730176978640074e+00 1.377152525836117913e+00 1.036963227829077683e+00 -3.885131291790082287e+03 0.000000000000000000e+00
3.206770162265386026e-01 6.794202207658032178e-01 -2.740271880399694493e-01 3.549415773315141021e+00 1.414986121130474839e+00 1.023313555035431310e+00 -3.885130516999354768e+03 0.000000000000000000e+00
3.336078713365586146e-01 6.669334876917725197e-01 -8.410822853613257599e-02 3.554822339860555847e+00 1.388483930036637171e+00 9.494554602678138000e-01 -3.885129090987180007e+03 0.000000000000000000e+00
3.255270810607868714e-01 6.741037233493326619e-01 -1.441587002880087842e-01 3.580603072688413935e+00 1.446065211622571844e+00 9.540415273223361581e-01 -3.885129071537860000e+03 0.000000000000000000e+00
3.415608314666199186e-01 6.593285758201056224e-01 2.224702692808062064e-03 3.547754270325449877e+00 1.471857793034585304e+00 9.947134693543621120e-01 -3.885128879932885866e+03 0.000000000000000000e+00
3.027491792531007975e-01 6.975212708132645378e-01 -3.781844839485440923e-01 3.540058501389102830e+00 1.362612111496110057e+00 1.027159027825369941e+00 -3.885128494425293866e+03 0.000000000000000000e+00
3.154448128166041920e-01 6.848179354433906463e-01 -2.117894061852960419e-01 3.548057113840191956e+00 1.305951453362168557e+00 9.923786979266318031e-01 -3.885127966695493797e+03 0.000000000000000000e+00
3.167789215457955665e-01 6.839622177057260721e-01 -2.622594370406425845e-01 3.605017867603894643e+00 1.391561369622621891e+00 9.645876838543875342e-01 -3.885127912043991728e+03 0.000000000000000000e+00
3.182887611024943775e-01 6.816625703665853964e-01 -1.346378661906541818e-01 3.602892288053925363e+00 1.449587410517574115e+00 9.749793841067844191e-01 -3.885127850726553334e+03 0.000000000000000000e+00
3.368587551467718266e-01 6.631768855158258757e-01 -1.687144680540345332e-01 3.579678159772975210e+00 1.450521474908146313e+00 9.465591107141961835e-01 -3.885127458143469994e+03 0.000000000000000000e+00
3.088598388511985537e-01 6.914482421277355906e-01 -1.680473512762586108e-01 3.564084725369320861e+00 1.333047683373234094e+00 9.925850981491863845e-01 -3.885126907000508709e+03 0.000000000000000000e+00
3.309112493669106314e-01 6.694763979948770150e-01 -2.990645455174141265e-01 3.555902136865348950e+00 1.412049043930439174e+00 9.932206883345052750e-01 -3.885126734476772072e+03 0.000000000000000000e+00
3.491125790455522626e-01 6.512855199567463282e-01 -1.199913083937836911e-01 3.615006401393565660e+00 1.493803945917156151e+00 9.594447163806607559e-01 -3.885126086448148271e+03 0.000000000000000000e+00
3.041355607521333271e-01 6.968326735792370608e-01 -4.631907965303858621e-01 3.467021764317764987e+00 1.314193122677919545e+00 1.038122694847167571e+00 -3.885124826863615908e+03 0.000000000000000000e+00
3.233610804343767242e-01 6.768673268907378082e-01 -1.782199794707329810e-01 3.563764576279900176e+00 1.466093116475913005e+00 1.021449312657695341e+00 -3.885123281014183249e+03 0.000000000000000000e+00
3.505014229740642806e-01 6.503142626973826834e-01 1.613037188287785861e-03 3.583672088755380791e+00 1.453282028970050321e+00 9.326041200205522630e-01 -3.885123241230214717e+03 0.000000000000000000e+00
3.164811771047859601e-01 6.839333657732518112e-01 -4.402868124287488000e-02 3.575896952778342186e+00 1.513371708963892281e+00 9.724505995278730497e-01 -3.885123234350563507e+03 0.000000000000000000e+00
3.076735346776666713e-01 6.920011919450235194e-01 -3.189177688514712172e-01 3.533029593106451038e+00 1.381857125594871061e+00 9.870640029177049080e-01 -3.885122379325957354e+03 0.000000000000000000e+00
2.974766856830600714e-01 7.034084386524621646e-01 -2.771034837026529196e-01 3.476879517996855906e+00 1.410818904666286233e+00 1.051913225338918734e+00 -3.885122311529815761e+03 0.000000000000000000e+00
3.145628745052228004e-01 6.862470574633819931e-01 -2.981366177588736233e-01 3.559619133209892539e+00 1.484241139000802789e+00 9.847642632814538333e-01 -3.885121880642458564e+03 0.000000000000000000e+00
2.949460603858592989e-01 7.049451447346386512e-01 -2.638146928930616419e-01 3.497277741509587479e+00 1.335692333645366103e+00 1.025300770146123863e+00 -3.885121202385154902e+03 0.000000000000000000e+00
3.650104968771410441e-01 6.359703530885671974e-01 6.068771359552849231e-04 3.585640368344936491e+00 1.516707502565233678e+00 9.671696650126859751e-01 -3.885121096541136467e+03 0.000000000000000000e+00
3.286338314483175371e-01 6.722218401446673486e-01 -9.966326229746268195e-02 3.510708687947790008e+00 1.485755912151888181e+00 9.606782090124432738e-01 -3.885121086866077349e+03 0.000000000000000000e+00
3.192623425615145893e-01 6.811012967008237551e-01 -2.242226068099743286e-01 3.575525401328373487e+00 1.444446542509869147e+00 1.022092904791736645e+00 -3.885120819045535427e+03 0.000000000000000000e+00
2.892205009137135407e-01 7.116370883158310567e-01 -3.272963956819553433e-01 3.461310621824304157e+00 1.399115097024477450e+00 1.026557972393195017e+00 -3.885120521276111504e+03 0.000000000000000000e+00
3.406116476837204310e-01 6.602223590488026650e-01 -9.801049583808497945e-02 3.617256320721654372e+00 1.558945070612580919e+00 9.829857300108354456e-01 -3.885120266902597450e+03 0.000000000000000000e+00
3.357629708943891678e-01 6.650062234676514805e-01 9.359403448244957291e-03 3.629079913411340286e+00 1.496448829947349513e+00 9.818971442773285485e-01 -3.885120238396578316e+03 0.000000000000000000e+00
3.082547519254725810e-01 6.926740868265339746e-01 -3.799178351870047821e-01 3.492255525678738426e+00 1.381233398738864748e+00 1.055041761516760213e+00 -3.885120083732799685e+03 0.000000000000000000e+00
2.898505231173327812e-01 7.110958855501324782e-01 -4.783548217920381429e-01 3.468167198622613689e+00 1.300062505810980040e+00 1.064726749757562096e+00 -3.885119881010994504e+03 0.000000000000000000e+00
2.900056951098865521e-01 7.105966005858528334e-01 -2.306931765909804311e-01 3.522563979535564105e+00 1.351026737848681769e+00 9.792131585857254406e-01 -3.885119268383320104e+03 0.000000000000000000e+00
3.470411620500501448e-01 6.534316960646811001e-01 -5.270625323714841354e-02 3.635847509536267452e+00 1.517530090365166284e+00 9.390179497065609393e-01 -3.885119206270736868e+03 0.000000000000000000e+00
2.873054348842598582e-01 7.132277526511067167e-01 -2.479941745469814440e-01 3.529531851897381500e+00 1.396533330497254477e+00 9.966498171628023206e-01 -3.885118173957390809e+03 0.000000000000000000e+00
3.380128679414381443e-01 6.617027782700023453e-01 -5.839874445456265384e-02 3.565138940751143348e+00 1.483784118443715494e+00 9.642137180434116051e-01 -3.885117980409256234e+03 0.000000000000000000e+00
3.111465906675607851e-01 6.890470658058052145e-01 -1.727117628649191827e-01 3.581671558106962916e+00 1.476870569190959159e+00 9.682092617706142823e-01 -3.885116000237765093e+03 0.000000000000000000e+00
3.094526807684346847e-01 6.913936334829732244e-01 -2.040221230184616763e-01 3.490010752023681828e+00 1.479349620940400012e+00 9.908366016095271345e-01 -3.885115946039526989e+03 0.000000000000000000e+00
3.144467493460749719e-01 6.859412343951107882e-01 -7.543435793050858040e-02 3.566052228411882741e+00 1.389343303153286024e+00 9.798008963498976431e-01 -3.885115693261398519e+03 0.000000000000000000e+00
3.083467467875815049e-01 6.914849237339468768e-01 -3.327553523745986341e-01 3.513669334128881605e+00 1.384596496769053164e+00 9.894093853774736935e-01 -3.885114802127589428e+03 0.000000000000000000e+00
3.132324645042883215e-01 6.866184026564686738e-01 -3.264276095494162977e-01 3.524699174491221942e+00 1.389512965796124044e+00 9.858786412094453500e-01 -3.885114625591571894e+03 0.000000000000000000e+00
3.430908111947574834e-01 6.573969680738365184e-01 -3.075069662145727550e-02 3.572855753794249356e+00 1.418554587310299375e+00 9.610159999795594432e-01 -3.885113204647313069e+03 0.000000000000000000e+00
2.858973530370313432e-01 7.150335905661214797e-01 -2.849551089305163432e-01 3.493345175032559258e+00 1.366410048992493520e+00 1.056981223528776104e+00 -3.885112270895586335e+03 0.000000000000000000e+00
3.020078629660584157e-01 6.986016818518310245e-01 -3.819280016503365793e-01 3.491680741025701806e+00 1.240935946345529395e+00 1.023367630145881169e+00 -3.885112113230207797e+03 0.000000000000000000e+00
3.442989949684162609e-01 6.564126252115789484e-01 -1.742923132012238197e-01 3.551610252967850379e+00 1.520307689038691068e+00 9.786914451798390813e-01 -3.885111848823678883e+03 0.000000000000000000e+00
3.040704398060700697e-01 6.959699469182341058e-01 -2.135353134394067931e-01 3.506073920178736980e+00 1.403059122645243573e+00 1.030017235275036969e+00 -3.885111689813276826e+03 0.000000000000000000e+00
2.917261112863020478e-01 7.087238916178520975e-01 -2.728239312216968471e-01 3.484089222002432873e+00 1.408360536090784043e+00 1.013079986550061706e+00 -3.885110880676659690e+03 0.000000000000000000e+00
2.982952490415400892e-01 7.021380713470655177e-01 -2.051198049196988893e-01 3.532771227608867193e+00 1.402893628955919070e+00 1.035641907627858460e+00 -3.885110782062406997e+03 0.000000000000000000e+00
2.948207964918739821e-01 7.060054045581870552e-01 -1.871028128927454404e-01 3.562811841853008588e+00 1.425703037476502510e+00 1.017024197398484153e+00 -3.885110710585142897e+03 0.000000000000000000e+00
3.454175108780723202e-01 6.549015108182288936e-01 -1.665880632761796154e-01 3.562084263855739064e+00 1.466441062251964578e+00 9.874347466243210691e-01 -3.885110335733687862e+03 0.000000000000000000e+00
3.243386073829635508e-01 6.763876273275964968e-01 -1.416910862207556576e-01 3.587227728792752757e+00 1.554857209637475979e+00 9.866706685900467066e-01 -3.885110004821187431e+03 0.000000000000000000e+00
3.099381683381835506e-01 6.906586460511066061e-01 -1.950040682234620015e-01 3.514863384608551744e+00 1.488345732800144594e+00 9.756593274016657213e-01 -3.885109525036284140e+03 0.000000000000000000e+00
3.162124646834221786e-01 6.841399293678648297e-01 -3.183967219547522154e-01 3.550689463209357299e+00 1.416190577924311134e+00 9.695205879998834986e-01 -3.885108008816896472e+03 0.000000000000000000e+00
3.374562526340791346e-01 6.631307005075153249e-01 -2.037187060925436388e-01 3.593980946978086788e+00 1.403774919254119347e+00 9.980939599089547754e-01 -3.885107923076194766e+03 0.000000000000000000e+00
2.871894340208734353e-01 7.133865785949066174e-01 -3.230765745862128613e-01 3.472396266416619248e+00 1.263227685154936442e+00 1.030258932057705357e+00 -3.885107915195414535e+03 0.000000000000000000e+00
3.318468149369886988e-01 6.684407546002457678e-01 -8.422798012641816157e-02 3.625871111069767228e+00 1.508002447559908310e+00 9.613852546334447080e-01 -3.885107439584512576e+03 0.000000000000000000e+00
