# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
2.989424549119529817e-01 7.019441497148473097e-01 -1.878057691943398611e-01 3.536141049470125974e+00 1.363639119510822839e+00 1.029643701612358520e+00 -3.884274321461835370e+03 0.000000000000000000e+00
3.449654659446154126e-01 6.554776319983516286e-01 -1.381407942650454967e-01 3.581548700641369098e+00 1.486638230241582148e+00 9.708805342310168340e-01 -3.884273808680496586e+03 0.000000000000000000e+00
3.137960887665877663e-01 6.870720105408186784e-01 -2.250940546022983380e-01 3.601883673766140603e+00 1.422977413058000629e+00 9.642213496686070640e-01 -3.884273766220255766e+03 0.000000000000000000e+00
3.111848075145769998e-01 6.893261045921258434e-01 -3.592272936017041896e-01 3.539335302703949360e+00 1.351897699634469596e+00 1.020657167769183804e+00 -3.884273522528100330e+03 0.000000000000000000e+00
3.201019135504543645e-01 6.806058782406635421e-01 -8.645123377777801099e-02 3.527586902797704038e+00 1.403295441953851030e+00 9.765790772464384428e-01 -3.884272717931267380e+03 0.000000000000000000e+00
3.137684181970386565e-01 6.863289722469384513e-01 -2.878810978109599406e-01 3.511887194917609811e+00 1.402974961536185949e+00 9.914697406974062321e-01 -3.884272574132873615e+03 0.000000000000000000e+00
3.411867473030303910e-01 6.595535117186654972e-01 -2.165005097714806370e-01 3.568562180373527681e+00 1.441003650052977703e+00 9.870624854212635135e-01 -3.884271665446983206e+03 0.000000000000000000e+00
3.159972331879665752e-01 6.844403251139694611e-01 -2.764451916914553720e-01 3.576702862308028585e+00 1.369291020275042792e+00 9.746893939761508419e-01 -3.884270697510233731e+03 0.000000000000000000e+00
3.215873469250372652e-01 6.787736838185375321e-01 -2.927293527399292272e-01 3.539503490373146377e+00 1.431169780990741991e+00 9.962621606639677774e-01 -3.884267977862795760e+03 0.000000000000000000e+00
3.139669178430857799e-01 6.862675554082944274e-01 -3.046230369421611406e-01 3.550964133119078880e+00 1.399928993521233789e+00 1.009404580206665569e+00 -3.884266147971309692e+03 0.000000000000000000e+00
3.467507951486393791e-01 6.537833590914572390e-01 -2.539397417971356319e-02 3.576537901608309422e+00 1.527339648264254945e+00 9.772984829862084721e-01 -3.884264468149064669e+03 0.000000000000000000e+00
3.175435788122142333e-01 6.833683767500332573e-01 -2.135712898273656457e-01 3.538801671124605530e+00 1.302021237029739487e+00 9.769032711772587252e-01 -3.884263483030063071e+03 0.000000000000000000e+00
3.041846481270653602e-01 6.967402728457636751e-01 -2.947017368399662551e-01 3.508094323813712112e+00 1.294653766200475120e+00 1.047551155818147839e+00 -3.884263102581488056e+03 0.000000000000000000e+00
3.186461816419307036e-01 6.815305804290950897e-01 -1.412024428525044395e-01 3.558214026719986656e+00 1.480719384703188757e+00 9.663375720609733710e-01 -3.884262284329973227e+03 0.000000000000000000e+00
3.319111187333112500e-01 6.690000329617747932e-01 -1.157391694315376418e-01 3.572909992406789748e+00 1.393640948500658450e+00 9.370806109208549284e-01 -3.884262188774311653e+03 0.000000000000000000e+00
3.343541511254597420e-01 6.662131855798240077e-01 -1.304765123948634087e-01 3.523176960800081581e+00 1.455530828017478351e+00 9.722103172455974773e-01 -3.884261541097181180e+03 0.000000000000000000e+00
2.986533238039592586e-01 7.016141872901422438e-01 -2.352399191787272470e-01 3.506762910551124435e+00 1.393624716000871455e+00 1.018492881146415785e+00 -3.884261399590427573e+03 0.000000000000000000e+00
3.057545694395426006e-01 6.952163417894540176e-01 -3.562284682950488390e-01 3.521893123152348704e+00 1.377329892566130365e+00 1.049276924494475294e+00 -3.884260109662380273e+03 0.000000000000000000e+00
3.370962766417167078e-01 6.638910311277556042e-01 -2.421790474827890394e-01 3.519749009109082838e+00 1.429084187766905156e+00 9.968815702270643619e-01 -3.884259240668339771e+03 0.000000000000000000e+00
3.176893239268065994e-01 6.829374486801234045e-01 -2.281411414169664531e-01 3.526480917442216256e+00 1.343597858910331677e+00 9.614085746613902916e-01 -3.884259135023903582e+03 0.000000000000000000e+00
3.561940465644775067e-01 6.447819115523961697e-01 -3.807327187701533416e-02 3.604896207120007023e+00 1.564786708800823378e+00 9.418505468328661756e-01 -3.884258903302349609e+03 0.000000000000000000e+00
3.270006915927418101e-01 6.736564059686301897e-01 -2.800741201923864221e-01 3.555370281770256824e+00 1.430647755502791219e+00 9.680564388264821796e-01 -3.884258458449412501e+03 0.000000000000000000e+00
3.311338968780458414e-01 6.693160861218497848e-01 -1.421686217408569264e-01 3.542004304782648827e+00 1.463446538467742197e+00 1.009939377152743401e+00 -3.884258265402842426e+03 0.000000000000000000e+00
3.078149748903512006e-01 6.928364216243231288e-01 -2.831821467323444863e-01 3.578647251118109995e+00 1.355185858300070434e+00 9.776559285113780584e-01 -3.884257938077675135e+03 0.000000000000000000e+00
3.498411784363480437e-01 6.510500368234495294e-01 -1.308047559157513584e-01 3.583483892142989458e+00 1.520468487666223556e+00 9.712009962636454219e-01 -3.884257338715639889e+03 0.000000000000000000e+00
3.189478404642453468e-01 6.817526685027492928e-01 -6.512528752834828571e-02 3.568615650247991322e+00 1.524580151281140994e+00 9.725214604750539449e-01 -3.884257315514889797e+03 0.000000000000000000e+00
3.293873962166040670e-01 6.713664051095313834e-01 -1.221230201098243706e-01 3.605977132145609776e+00 1.531246626555168744e+00 9.738533677761433971e-01 -3.884256313453553503e+03 0.000000000000000000e+00
3.314573298636724896e-01 6.692489603029903034e-01 -2.810431066240416387e-01 3.544338767333441442e+00 1.361419371122468025e+00 9.826373673878232573e-01 -3.884255684730328539e+03 0.000000000000000000e+00
3.004867798360640330e-01 7.004442147286801257e-01 -4.117891596267586052e-01 3.513125716242285979e+00 1.378808503739910929e+00 1.028517757255868581e+00 -3.884255466738400173e+03 0.000000000000000000e+00
3.345104710411981874e-01 6.658389127427459808e-01 -6.437633829262272289e-02 3.595551037751570256e+00 1.478097477000650528e+00 9.410641598500308902e-01 -3.884254610098957528e+03 0.000000000000000000e+00
3.147822073077979899e-01 6.850477988592553746e-01 -2.114000401197668466e-01 3.525989016936174281e+00 1.414571036806254289e+00 9.865701432267264259e-01 -3.884253465711484750e+03 0.000000000000000000e+00
3.385897196972965650e-01 6.621721641393378821e-01 3.265344891922852127e-02 3.607879045797441453e+00 1.550879153053879467e+00 9.430788986545184382e-01 -3.884253298014797565e+03 0.000000000000000000e+00
3.083465699558263773e-01 6.925366095905388653e-01 -1.140634811524138675e-01 3.562836666337530378e+00 1.461853642027218125e+00 9.573587460226467005e-01 -3.884253186732627910e+03 0.000000000000000000e+00
3.395937880029236688e-01 6.613942475330676363e-01 1.801384299734208258e-02 3.629674190911407639e+00 1.500501332090159679e+00 9.719782823462513877e-01 -3.884252778850417599e+03 0.000000000000000000e+00
3.083383373259006022e-01 6.917926106560045030e-01 -1.579247716104990873e-01 3.564214512148137892e+00 1.422445977516126892e+00 9.824033902941416985e-01 -3.884252635025538893e+03 0.000000000000000000e+00
3.035875477391257182e-01 6.966265412497077980e-01 -2.509070814272825189e-01 3.565890385072101321e+00 1.369293656716067398e+00 9.996273389801978437e-01 -3.884252393038258560e+03 0.000000000000000000e+00
3.035576859711824338e-01 6.963360269507202771e-01 -2.671865662358556825e-01 3.520833141377142095e+00 1.395510987457840635e+00 1.001224483490076977e+00 -3.884252154491511192e+03 0.000000000000000000e+00
2.989255059989867624e-01 7.020247987848786675e-01 -3.494752851360746759e-01 3.477947758162879488e+00 1.403939698272114178e+00 1.005138596926940853e+00 -3.884251980936790005e+03 0.000000000000000000e+00
3.415229544133696615e-01 6.594457746669185605e-01 6.374550479215973509e-02 3.627185483812617850e+00 1.542460525377440828e+00 9.575754484761699326e-01 -3.884251798946283088e+03 0.000000000000000000e+00
3.220665999745452868e-01 6.783296828546503399e-01 -1.933161962659551980e-01 3.581805597000521590e+00 1.357949847332630799e+00 9.724376330851784989e-01 -3.884251251211839190e+03 0.000000000000000000e+00
3.072745578888068652e-01 6.932117869877949534e-01 -1.208978320168312137e-01 3.556850464632802300e+00 1.435731722025909818e+00 9.735607254244920128e-01 -3.884251224298839588e+03 0.000000000000000000e+00
3.411022810446548981e-01 6.595391441390213716e-01 -2.040400940578697420e-02 3.588538881992721752e+00 1.537538103364683995e+00 9.867776455328239882e-01 -3.884251091113160783e+03 0.000000000000000000e+00
3.037513243008772568e-01 6.971456849400798905e-01 -2.395455736121169521e-01 3.557198255099985218e+00 1.462480947448110413e+00 9.726665776385425843e-01 -3.884251039098759065e+03 0.000000000000000000e+00
3.307829994965577614e-01 6.700690412118548434e-01 -2.064794665267421503e-01 3.611928965026544258e+00 1.418217173849025903e+00 9.784310422181710098e-01 -3.884250959042663908e+03 0.000000000000000000e+00
3.295781727744275247e-01 6.713635013291644471e-01 -7.672840689051191321e-02 3.569633367250141909e+00 1.555877348843385466e+00 9.966380334728495161e-01 -3.884250730124505026e+03 0.000000000000000000e+00
2.944084607424311550e-01 7.061057912279803395e-01 -2.635757736500678461e-01 3.528421926997904912e+00 1.360363568244211008e+00 1.033541432127290216e+00 -3.884250542487075109e+03 0.000000000000000000e+00
3.342505454893580086e-01 6.662565613410784682e-01 -1.463370876314210034e-01 3.541625363009575089e+00 1.387298215175173155e+00 9.665144281199717913e-01 -3.884250478588495753e+03 0.000000000000000000e+00
2.964085905390354547e-01 7.044226090990849398e-01 -3.290862302966570674e-01 3.461408752067130834e+00 1.377534862671742522e+00 1.021510469260267451e+00 -3.884250010916558495e+03 0.000000000000000000e+00
3.202955590491824989e-01 6.798521415911575883e-01 -1.472632401296398719e-01 3.588609976591028872e+00 1.459646178025979291e+00 9.652149652323099849e-01 -3.884249917460622783e+03 0.000000000000000000e+00
3.293796765169574314e-01 6.713671769784304022e-01 -1.542743451195522919e-01 3.592114727133737695e+00 1.483365314835470850e+00 1.006114184382504328e+00 -3.884249439862313466e+03 0.000000000000000000e+00
3.206329995672431155e-01 6.799431638608089967e-01 -9.546011986372283931e-02 3.541404083177274842e+00 1.470897071140927270e+00 9.563068896509882011e-01 -3.884249284286873262e+03 0.000000000000000000e+00
2.951663853780363556e-01 7.058316684768005667e-01 -1.875968494953450805e-01 3.568224520964567326e+00 1.402755828515405589e+00 9.873660138246646012e-01 -3.884247857395546362e+03 0.000000000000000000e+00
3.170570767758630892e-01 6.835611201570241935e-01 -1.881040428729727210e-01 3.555935711159285528e+00 1.510814904052832697e+00 9.904460660526308580e-01 -3.884246818595681361e+03 0.000000000000000000e+00
3.257918328938391728e-01 6.741686243969203796e-01 -1.391737746389644370e-01 3.566319645920494441e+00 1.482318555603267862e+00 9.809996939845122554e-01 -3.884246644079423731e+03 0.000000000000000000e+00
3.296388434438362602e-01 6.712055846999426256e-01 -2.504982726140014271e-01 3.499673183362720152e+00 1.410421503961246659e+00 1.002089338207489799e+00 -3.884246285819281184e+03 0.000000000000000000e+00
3.384671013736170186e-01 6.621229323920369003e-01 -1.331601607492885475e-01 3.553020720359699514e+00 1.422335745799134354e+00 9.496863024958820398e-01 -3.884245730848741005e+03 0.000000000000000000e+00
3.293892195504010689e-01 6.709038378061498165e-01 -6.014031342491060056e-02 3.581378978733640750e+00 1.524075932927747123e+00 9.687842836165612148e-01 -3.884245656257857718e+03 0.000000000000000000e+00
3.226527775928162978e-01 6.782615702133734104e-01 -2.390792161351963374e-01 3.489175858283824372e+00 1.365883048391195231e+00 9.810453164196806242e-01 -3.884244557391163653e+03 0.000000000000000000e+00
3.119640114456795899e-01 6.882799992488658480e-01 -1.793098389744381682e-01 3.505458101344697042e+00 1.390932730022086838e+00 9.997480228221921061e-01 -3.884244501001923709e+03 0.000000000000000000e+00
3.416013514417708397e-01 6.591920677739849799e-01 -1.906392873763703422e-01 3.545453202234120749e+00 1.471561893498498419e+00 9.678318627405867458e-01 -3.884244043295805113e+03 0.000000000000000000e+00
3.074470900193764233e-01 6.926344575088216882e-01 -3.331928437239046192e-01 3.535459592916123661e+00 1.369316316572978254e+00 1.006561578175708682e+00 -3.884243722212585453e+03 0.000000000000000000e+00
2.910364284055683703e-01 7.094593452403087364e-01 -4.178001897315273272e-01 3.477962095034318857e+00 1.293154944039222043e+00 1.027982379995457052e+00 -3.884243653009823902e+03 0.000000000000000000e+00
3.197062560138528298e-01 6.810379258163063998e-01 -3.990804390087063225e-02 3.581519439632787627e+00 1.463881568615415407e+00 9.911895063671145589e-01 -3.884243399091506944e+03 0.000000000000000000e+00
3.520865966657193424e-01 6.488739171202220213e-01 8.099234694092107001e-03 3.575573222487323122e+00 1.507585480457702909e+00 9.374596824871715972e-01 -3.884243147674479587e+03 0.000000000000000000e+00
3.389182975545784182e-01 6.616398211614623603e-01 -7.519415706177548508e-02 3.600093476027590000e+00 1.467954046068229879e+00 9.341331048180088192e-01 -3.884242347580189744e+03 0.000000000000000000e+00
2.935271790849285911e-01 7.071125083393345889e-01 -2.326718450409658023e-01 3.501450859252685177e+00 1.365296392566618389e+00 9.927284441476080801e-01 -3.884242026311352674e+03 0.000000000000000000e+00
3.518005979097231783e-01 6.490076054281359585e-01 -3.758218107591015933e-02 3.608227783110215192e+00 1.568421060383626608e+00 9.580421381267650860e-01 -3.884241708272460073e+03 0.000000000000000000e+00
3.265636044695980900e-01 6.738374554107773307e-01 -4.785808825407907724e-02 3.570314104298918600e+00 1.519785248823480428e+00 9.763637379300905694e-01 -3.884241562170988800e+03 0.000000000000000000e+00
2.875545811163733312e-01 7.129960534607716616e-01 -3.990926295905883325e-01 3.504009042923116990e+00 1.301195147533180885e+00 1.012493980499048263e+00 -3.884240924672667916e+03 0.000000000000000000e+00
3.231838501863213975e-01 6.775653201721614227e-01 -2.414765846660608950e-01 3.584374266930282715e+00 1.343116206943951063e+00 9.742818513386366508e-01 -3.884240792864107789e+03 0.000000000000000000e+00
3.454919437139291061e-01 6.554261568715751274e-01 -6.603320038246610069e-02 3.568294191979580976e+00 1.439374108324727342e+00 9.927366387463263386e-01 -3.884240234999065706e+03 0.000000000000000000e+00
3.087633266760175799e-01 6.917479154057918356e-01 -3.432552622796801733e-01 3.510668487238229662e+00 1.319172823682737583e+00 1.038382590183658083e+00 -3.884239445597300346e+03 0.000000000000000000e+00
3.162255831938697304e-01 6.846427277111878373e-01 -1.237967048691996780e-01 3.531093268687246933e+00 1.465790333596383999e+00 9.544266601274077333e-01 -3.884239329137448749e+03 0.000000000000000000e+00
3.276586840412747947e-01 6.731152660364537743e-01 -1.781383837653349733e-01 3.548650362770220390e+00 1.395112013213503976e+00 9.426179339246222311e-01 -3.884239328104794822e+03 0.000000000000000000e+00
3.007179344356251116e-01 6.996628648632804426e-01 -3.558075305593146331e-01 3.507031807730069506e+00 1.376789516733236463e+00 1.031578110701835360e+00 -3.884237806405278207e+03 0.000000000000000000e+00
3.370232519390692350e-01 6.638695635504222592e-01 -1.756043541356707705e-01 3.606572776682290371e+00 1.429779441081734159e+00 9.443116438003184010e-01 -3.884236443173397674e+03 0.000000000000000000e+00
3.280231559973557642e-01 6.725914967451761539e-01 -2.739095751729882511e-01 3.552338771073529688e+00 1.342092863251889368e+00 9.875785201291024107e-01 -3.884236384022305629e+03 0.000000000000000000e+00
3.166138985100508951e-01 6.842587291354490509e-01 -2.203963514522869482e-01 3.550874914690425488e+00 1.504141023952899170e+00 1.008156713855013820e+00 -3.884236341442794583e+03 0.000000000000000000e+00
3.280904166509649444e-01 6.720042869818493303e-01 -2.203441132612179720e-01 3.571157346101538010e+00 1.396937301121308428e+00 9.848608260596833919e-01 -3.884235876386162090e+03 0.000000000000000000e+00
3.151514366278655443e-01 6.855426572768991145e-01 -2.373972693682168678e-01 3.533773104416750854e+00 1.442129820563164522e+00 1.033560380674865886e+00 -3.884235300310491311e+03 0.000000000000000000e+00
2.908571967055062490e-01 7.097930558834329995e-01 -2.400163389606324027e-01 3.534411449561453811e+00 1.357317419982044582e+00 9.924164444587857403e-01 -3.884235171812239514e+03 0.000000000000000000e+00
3.500788179259934907e-01 6.507916378844209593e-01 -2.838686571190521951e-02 3.569304808750319413e+00 1.562582063187158532e+00 9.673691467951281986e-01 -3.884234826573569990e+03 0.000000000000000000e+00
3.001434176603405835e-01 7.002612719317734546e-01 -1.791336313132288471e-01 3.520053186317881444e+00 1.390012835411843284e+00 9.982579980801457031e-01 -3.884233885028327222e+03 0.000000000000000000e+00
3.507578994124855853e-01 6.500634333584777158e-01 4.310776232717575263e-02 3.583042567662744204e+00 1.533816776766527834e+00 9.692752871662523306e-01 -3.884233859705863779e+03 0.000000000000000000e+00
3.257218217633072732e-01 6.751659951914893432e-01 -6.853502770531653965e-02 3.597098215154596268e+00 1.523001604880642956e+00 9.962522680166385758e-01 -3.884233404450789294e+03 0.000000000000000000e+00
3.399050839400546420e-01 6.607051828655780001e-01 -9.388140823789279527e-03 3.561155665365045575e+00 1.486290761974625729e+00 9.550948405151581388e-01 -3.884232617055409719e+03 0.000000000000000000e+00
3.241506672856543925e-01 6.764301320969220432e-01 -5.439037815547573262e-02 3.595012944632093532e+00 1.456188440330235423e+00 9.886736610840629602e-01 -3.884232568488665493e+03 0.000000000000000000e+00
2.871002635779071333e-01 7.138309162923873741e-01 -3.437505991504004599e-01 3.465630580100190539e+00 1.362340947196215124e+00 1.017550749283657074e+00 -3.884232450670908293e+03 0.000000000000000000e+00
3.303684574635945004e-01 6.704113252177319460e-01 -2.000495319558326657e-01 3.570404273815162455e+00 1.512628658698028872e+00 9.649939041703395892e-01 -3.884231978570348019e+03 0.000000000000000000e+00
3.469012409594703361e-01 6.538172685810813567e-01 -4.508794700645281373e-02 3.596451198351882983e+00 1.443528075846800762e+00 9.735839323103174792e-01 -3.884231719919562238e+03 0.000000000000000000e+00
3.278644098668871965e-01 6.724759339051682439e-01 -1.464247727685055456e-01 3.553492303029243349e+00 1.382196078644567727e+00 1.000182368292234392e+00 -3.884231460664006590e+03 0.000000000000000000e+00
3.191538856531907498e-01 6.813859516925441229e-01 -8.626656594139084366e-02 3.571883078018161850e+00 1.419217490787040292e+00 9.997386865013152546e-01 -3.884230630366046171e+03 0.000000000000000000e+00
2.893070449500796393e-01 7.115949604662815675e-01 -2.926903865512781033e-01 3.497186007938871910e+00 1.376447940180922203e+00 9.892832320709645799e-01 -3.884230375600697243e+03 0.000000000000000000e+00
2.825652905644930324e-01 7.183272099093026553e-01 -3.377213230770327312e-01 3.474019674699625693e+00 1.315260410879626862e+00 1.046567255286191767e+00 -3.884230267041410116e+03 0.000000000000000000e+00
3.203372948236277717e-01 6.802379624148666704e-01 -1.104718715100110327e-01 3.589071420404886137e+00 1.458026846237113094e+00 9.444565439593431977e-01 -3.884229958037669803e+03 0.000000000000000000e+00
3.108173560505287369e-01 6.898376690694429936e-01 -2.998391763730363091e-01 3.475896814239084254e+00 1.324832666206990250e+00 1.027194527950114011e+00 -3.884229079369002648e+03 0.000000000000000000e+00
3.096118199750557687e-01 6.907233251280102682e-01 -2.086757770335519457e-01 3.549897755077025874e+00 1.366061355498135788e+00 9.626442034657396452e-01 -3.884228867947919298e+03 0.000000000000000000e+00
3.230557021680405261e-01 6.777979207872137923e-01 -2.854047339851625287e-01 3.522107628546312874e+00 1.336305093044377834e+00 1.028748186400966658e+00 -3.884227962652133556e+03 0.000000000000000000e+00
3.427904741532748489e-01 6.577874385432834758e-01 -7.005805477579202245e-02 3.569220615591445434e+00 1.449004607384480670e+00 9.888273715266302499e-01 -3.884227378996075004e+03 0.000000000000000000e+00
3.145244371304895536e-01 6.862951794689599039e-01 -2.534711104771861789e-01 3.567559039242844676e+00 1.311608523678906346e+00 1.007068951373993215e+00 -3.884226186296651576e+03 0.000000000000000000e+00
3.211679233452790494e-01 6.792601195623432231e-01 -1.065028502646191561e-01 3.560544549347866461e+00 1.401329927365399408e+00 9.553283039110334052e-01 -3.884225678537336535e+03 0.000000000000000000e+00
3.218279620374762673e-01 6.784676121289128226e-01 -2.888667074712904514e-01 3.560688886218390525e+00 1.390138978572299511e+00 9.973214067557424345e-01 -3.884224945681907684e+03 0.000000000000000000e+00
3.004358254232935566e-01 7.005299159200232273e-01 -4.115158541749476262e-01 3.502166251977163025e+00 1.289075029193935462e+00 1.052163952204169695e+00 -3.884224546264560104e+03 0.000000000000000000e+00
3.315878917853817276e-01 6.692587593372608668e-01 -1.624680146859586449e-01 3.588778504359769084e+00 1.499871850669412199e+00 9.418031185709808684e-01 -3.884223043212949960e+03 0.000000000000000000e+00
3.349708157016614285e-01 6.655016368762426415e-01 -1.086111923049651040e-01 3.610573394260863100e+00 1.508976360200710021e+00 9.588814082908595493e-01 -3.884222537866538460e+03 0.000000000000000000e+00
3.236516430159251390e-01 6.764949089483353051e-01 -2.040294155313000513e-01 3.519774350940616969e+00 1.419319826666538331e+00 1.006401703979109108e+00 -3.884222423778766824e+03 0.000000000000000000e+00
3.042470284941717895e-01 6.965347257695969629e-01 -4.145149933856766555e-01 3.476778648362259361e+00 1.329538549171377149e+00 1.018397245082841795e+00 -3.884222229506937765e+03 0.000000000000000000e+00
3.289439401046714284e-01 6.716578731982332240e-01 -5.617847421136974023e-02 3.609435055047122809e+00 1.524735457229124513e+00 9.575948492286109337e-01 -3.884222078577825414e+03 0.000000000000000000e+00
3.106362769287651648e-01 6.897847168890680614e-01 -2.173047312422855815e-01 3.504220172503386799e+00 1.440989610717666514e+00 9.885660539206371222e-01 -3.884221350165651529e+03 0.000000000000000000e+00
3.136904590940822746e-01 6.867000679502590632e-01 -3.565244418240407498e-01 3.510917999937535949e+00 1.328243896547541825e+00 1.008285333074675494e+00 -3.884220504612552759e+03 0.000000000000000000e+00
3.246253855619636863e-01 6.757063961295161070e-01 -2.174255156381100507e-01 3.589577972451835741e+00 1.389797152812014325e+00 9.828432581234617382e-01 -3.884220001068215424e+03 0.000000000000000000e+00
3.323631868567147318e-01 6.685100213710081229e-01 -2.065918456242385459e-01 3.569235493788297742e+00 1.370847549382493202e+00 1.010096223976497454e+00 -3.884219798095479746e+03 0.000000000000000000e+00
3.173888219472956740e-01 6.826104024457015917e-01 -2.232528549501702764e-01 3.551132679851147778e+00 1.350262491708789758e+00 9.861181515900806493e-01 -3.884218851647729025e+03 0.000000000000000000e+00
3.348338418725195220e-01 6.661085209218020609e-01 4.150377816612198928e-02 3.599394472438314896e+00 1.554345367849726101e+00 9.467210215207124691e-01 -3.884218493689019851e+03 0.000000000000000000e+00
3.208755053445546679e-01 6.800217123587183332e-01 -2.131709363029693216e-01 3.570423900989678323e+00 1.501776939553340018e+00 1.006185800892501536e+00 -3.884217991392185468e+03 0.000000000000000000e+00
3.373307887289722640e-01 6.628175111370628869e-01 -9.801786829668469869e-02 3.557389881967359724e+00 1.484743479762427265e+00 9.709904406845700775e-01 -3.884217186255050819e+03 0.000000000000000000e+00
3.046563171724356311e-01 6.962689600927129963e-01 -2.430186612526432643e-01 3.563774725102470953e+00 1.313539381889555990e+00 9.719876209252701349e-01 -3.884216940134314882e+03 0.000000000000000000e+00
3.256106551412436545e-01 6.750669209317338160e-01 -1.943803433275120007e-01 3.544732625476637367e+00 1.456068414808869393e+00 9.483838290895386658e-01 -3.884216184296809388e+03 0.000000000000000000e+00
3.191128327021249267e-01 6.810972020831740359e-01 -2.721791462774749149e-01 3.570428726512418383e+00 1.387806189038750526e+00 9.844567069117483582e-01 -3.884215952544242100e+03 0.000000000000000000e+00
3.005643625112913719e-01 7.003023525703772068e-01 -2.231261506783822623e-01 3.533152528374950752e+00 1.390884553955836322e+00 9.600959785601673735e-01 -3.884215152392081563e+03 0.000000000000000000e+00
3.001528071300139655e-01 7.002352038871559881e-01 -2.264833413118191030e-01 3.507165901373378691e+00 1.350249943039262712e+00 9.878582801808256653e-01 -3.884214960225790492e+03 0.000000000000000000e+00
3.058800180151107218e-01 6.945419222059256992e-01 -1.938076430438020470e-01 3.564366607983164847e+00 1.427199246708194647e+00 9.679865863905093848e-01 -3.884213885200458208e+03 0.000000000000000000e+00
3.393046688068489525e-01 6.613582363765195815e-01 1.572739106534353296e-02 3.595579567550439393e+00 1.474440070193508756e+00 9.703703626339732491e-01 -3.884213781871393167e+03 0.000000000000000000e+00
3.048414153684680383e-01 6.957807818444247117e-01 -4.079127407866537380e-01 3.503508842623679786e+00 1.339077034482910600e+00 1.027948062993247369e+00 -3.884213765613764735e+03 0.000000000000000000e+00
3.311729564724968378e-01 6.696076199411760133e-01 -9.127690946385837167e-02 3.568547880451365728e+00 1.507178662713427153e+00 9.372819814636110802e-01 -3.884213159382720733e+03 0.000000000000000000e+00
2.956743428908339411e-01 7.049540411285325492e-01 -3.695475309086073135e-01 3.501117191372372872e+00 1.387976398400100120e+00 1.008710437322695608e+00 -3.884212389034857097e+03 0.000000000000000000e+00
3.351963630768640123e-01 6.654355686702347894e-01 -5.804937629580420033e-02 3.547517614263710151e+00 1.506063256498699321e+00 9.549089887972025403e-01 -3.884212231012871598e+03 0.000000000000000000e+00
3.271081916216683205e-01 6.734035272842636699e-01 -2.136428006037979083e-02 3.595745397909453800e+00 1.502899467177960968e+00 9.707818859662826760e-01 -3.884212004904611604e+03 0.000000000000000000e+00
3.198332658256874406e-01 6.806830381203593516e-01 -2.216232237861613663e-01 3.576108749012355315e+00 1.474546082090459453e+00 9.974373941109744290e-01 -3.884211730757166151e+03 0.000000000000000000e+00
3.063058263459225716e-01 6.937937162043933403e-01 -2.363565719678118460e-01 3.517187804774541959e+00 1.333149564730605752e+00 9.953516062121742225e-01 -3.884211331042050006e+03 0.000000000000000000e+00
3.339474861954018214e-01 6.666597651010928161e-01 -6.281020338320936203e-02 3.535942285405187402e+00 1.478235991162958340e+00 9.886918429361279959e-01 -3.884211303506561308e+03 0.000000000000000000e+00
3.423649865151818239e-01 6.581973039679944737e-01 -1.310892223581621996e-01 3.557212775604747801e+00 1.471419089381024392e+00 9.933129476542588154e-01 -3.884210845605497070e+03 0.000000000000000000e+00
3.022003709164684526e-01 6.987921576643862931e-01 -1.602100810247907292e-01 3.508728000396547753e+00 1.421468505410242944e+00 1.026095731358565910e+00 -3.884208682879253502e+03 0.000000000000000000e+00
3.482943436697827355e-01 6.521229173853588801e-01 -7.085999977951440432e-02 3.595475282391483507e+00 1.472299896085148996e+00 9.610113904384787187e-01 -3.884208478819921766e+03 0.000000000000000000e+00
2.983531991548680207e-01 7.022833353938811030e-01 -3.464911659681838008e-01 3.482992687712339830e+00 1.268704089503396748e+00 1.031559182752007642e+00 -3.884208344176215178e+03 0.000000000000000000e+00
3.163074537359811811e-01 6.843569269137804723e-01 -2.683055424619127383e-01 3.568590469154853562e+00 1.343755799266621587e+00 9.643347554791987797e-01 -3.884207619896460528e+03 0.000000000000000000e+00
3.520173826267459227e-01 6.489726705666316597e-01 3.191389812229918077e-02 3.568776762853197226e+00 1.521355517941063384e+00 9.513886158789648384e-01 -3.884207562857357061e+03 0.000000000000000000e+00
3.190359786229104433e-01 6.815142585837768996e-01 -1.296829409791031285e-01 3.514229452452472202e+00 1.392797603388437278e+00 9.853999581945365183e-01 -3.884207174675610986e+03 0.000000000000000000e+00
2.873665027953229423e-01 7.133939841357006539e-01 -3.529319100971261558e-01 3.515828585436391318e+00 1.378005342791585042e+00 1.022876659450113523e+00 -3.884206948567940344e+03 0.000000000000000000e+00
3.187961673745353663e-01 6.818275259628329144e-01 -1.609264253827712432e-01 3.594932684567018200e+00 1.488590932414086021e+00 9.886315021242026990e-01 -3.884206716243917072e+03 0.000000000000000000e+00
3.514067570279752473e-01 6.492844475170539420e-01 -1.158347880466897850e-02 3.605575444740306779e+00 1.477140424483673664e+00 9.633201683142278426e-01 -3.884205550307259728e+03 0.000000000000000000e+00
2.913860637485257143e-01 7.095539668159049906e-01 -4.546679464403917681e-01 3.495985225326561974e+00 1.270968476988393991e+00 1.020069859465674966e+00 -3.884205167134075054e+03 0.000000000000000000e+00
